Abbreviation,Number,Title,Hours,Attributes,Pre-Requisites/PotentialSequences,Co-Requisites,LcTime,LcDate,LcLocation,LaTime,LaDate,LaLocation
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,0800-0850,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,0800-0850,F,HPR
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,0800-0850,F,MOS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,0800-0850,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,1500-1550,F,FER
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,1500-1550,F,HNH
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,1500-1550,F,AAB
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,1500-1550,F,JHB
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,1500-1550,F,MKB
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1120-1235,TR,HBS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1255-1410,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1430-1545,TR,FER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1605-1720,TR,HMC,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1120-1235,TR,APB,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1430-1545,TR,HMC,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0945-1100,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1740-1855,TR,HMC,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1915-2030,TR,HMC,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0945-1100,TR,BEC,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1255-1410,TR,AMB,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MWF,HSS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0910-1000,MWF,BAS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1020-1110,MWF,MGH,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1130-1220,MWF,MGH,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1430-1545,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,0800-0850,F,WAB
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,0800-0850,F,WAB
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,0800-0850,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,0800-0850,F,MKB
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,0800-0850,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,1500-1550,F,TIC
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,1500-1550,F,AYR
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,1500-1550,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,1500-1550,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,SRF,1500-1550,F,HSS
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1255-1410,TR,HSS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0945-1100,TR,FER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1120-1235,TR,DOU,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1120-1235,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1255-1410,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1430-1545,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0910-1000,MWF,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1020-1110,MWF,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0800-0850,MWF,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1255-1410,TR,BUE,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1430-1545,TR,BUE,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1740-1855,TR,BUE,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1915-2030,TR,BUE,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0810-0925,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0945-1100,TR,AYR,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0800-0850,MWF,HSS,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1255-1410,TR,PER,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
PHIL,320,Ancient Western Philosophy,3,AH & WC,ENGL 102,none,0945-1100,TR,HBS,none,none,none
PHIL,320,Ancient Western Philosophy,3,AH & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
PHIL,324,17th- and 18th-Century Philosophy,3,AH & WC,ENGL 102,none,1350-1440,MWF,AMB,none,none,none
PHIL,327,Honors: Ancient Western Philosophy,3,AH & WC,ENGL 102,none,0945-1100,TR,HBS,none,none,none
PHIL,327,Honors: Ancient Western Philosophy,3,AH & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
PHIL,328,Honors: 17th- and 18th-Century Philosophy,3,AH & WC,ENGL 102,none,1350-1440,MWF,AMB,none,none,none
PHIL,340,Ethical Theory,3,AH & WC,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
PHIL,340,Ethical Theory,3,AH & WC,ENGL 102,none,1120-1235,TR,MOS,none,none,none
PHIL,346,Environmental Ethics,3,AH & EI & WC,ENGL 102,none,1350-1440,MWF,BUE,none,none,none
PHIL,346,Environmental Ethics,3,AH & EI & WC,ENGL 102,none,0800-0850,MWF,HSS,none,none,none
PHIL,346,Environmental Ethics,3,AH & EI & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
PHIL,346,Environmental Ethics,3,AH & EI & WC,ENGL 102,none,1605-1720,TR,HSS,none,none,none
PHIL,347,Honors: Ethical Theory,3,AH & WC,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
PHIL,347,Honors: Ethical Theory,3,AH & WC,ENGL 102,none,1120-1235,TR,MOS,none,none,none
PHIL,370,Philosophy of Religion,3,AH & WC,ENGL 102,none,0945-1100,TR,BUE,none,none,none
PHIL,371,Epistemology,3,AH,none,none,1255-1410,TR,BUE,none,none,none
PHIL,372,Metaphysics,3,AH & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
PHIL,373,Philosophy of Mind,3,AH & WC,ENGL 102,none,1430-1545,TR,STR,none,none,none
PHIL,382,Philosophy of Feminism,3,AH & WC,ENGL 102,none,1120-1235,TR,HSS,none,none,none
PHIL,391,Social and Political Philosophy,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
PHIL,392,Philosophy of Law,3,AH & EI & WC,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
PHIL,441,Global Justice and Human Rights,3,AH & EI & GCI & SS & WC,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
PLSC,180,Landscape Design/Performance/Function,3,AH,none,none,1020-1110,MWF,BUE,none,none,none
REED,230,Using Children’s Literature to Support Instructional Practices and Motivate Students to Read,3,AH,none,none,1630-1910,M,BEC,none,none,none
REED,230,Using Children’s Literature to Support Instructional Practices and Motivate Students to Read,3,AH,none,none,1630-1910,W,BEC,none,none,none
REED,230,Using Children’s Literature to Support Instructional Practices and Motivate Students to Read,3,AH,none,none,1630-1910,T,BEC,none,none,none
REED,230,Using Children’s Literature to Support Instructional Practices and Motivate Students to Read,3,AH,none,none,1610-1920,M,BEC,none,none,none
REED,230,Using Children’s Literature to Support Instructional Practices and Motivate Students to Read,3,AH,none,none,1605-1955,T,BEC,none,none,none
REED,230,Using Children’s Literature to Support Instructional Practices and Motivate Students to Read,3,AH,none,none,1610-1920,W,BEC,none,none,none
REST,202,Religion and Film,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
REST,202,Religion and Film,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
REST,202,Religion and Film,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
REST,202,Religion and Film,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
REST,202,Religion and Film,3,AH,none,none,1120-1235,TR,HSS,none,none,none
REST,202,Religion and Film,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
REST,225,Judaism/Christianity/Islam,3,AH,none,none,1240-1330,MWF,HSS,none,none,none
REST,225,Judaism/Christianity/Islam,3,AH,none,none,1255-1410,TR,HSS,none,none,none
REST,280,Religions of Asia,3,AH & GCI,none,none,0000-0000,MTWRF,none,none,none,none
REST,280,Religions of Asia,3,AH & GCI,none,none,0000-0000,MTWRF,none,none,none,none
REST,280,Religions of Asia,3,AH & GCI,none,none,0910-1000,MWF,HSS,none,none,none
REST,306,Contemporary Christian Thought,3,AH,none,none,1130-1220,MWF,HSS,none,none,none
REST,311,Hebrew Bible/Old Testament,3,AH & GCI,none,none,0945-1100,TR,AYR,none,none,none
REST,312,Early Judaism,3,AH & GCI,none,none,1020-1110,MWF,HSS,none,none,none
REST,321,New Testament and Christian Origins,3,AH & GCI,none,none,1350-1440,MWF,HSS,none,none,none
REST,370,Philosophy of Religion,3,AH & WC,ENGL 102,none,0945-1100,TR,BUE,none,none,none
RUSS,221,Rebels/Dreamers/Fools: The Outcast in 19th Century Russian Literature,3,AH & GCI & WC,ENGL 102,none,1255-1410,TR,HSS,none,none,none
RUSS,324,Science Fiction in Russia and Eastern Europe,3,AH & GCI,none,none,1430-1545,TR,HMC,none,none,none
RUSS,325,Russian Film,3,AH & GCI,none,none,1350-1440,MWF,LIB,none,none,none,
RUSS,424,Nabokov’s Novels and Stories,3,AH,ENGL 102,none,1255-1410,TR,HSS,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,0945-1100,TR,HSS,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,1255-1410,TR,AMB,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,1120-1235,TR,AMB,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
THEA,100,Introduction to Theatre,3,AH,none,none,0945-1100,TR,AMB,none,none,none
THEA,107,Honors: Introduction to Theatre,3,AH,none,none,1120-1235,TR,HSS,none,none,none
UNHO,257,Honors: Special Topics in the Arts and Humanities,3,AH,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
WGS,332,Women in American Literature,3,AH & GCUS,none,none,1120-1235,TR,HSS,none,none,none
WGS,332,Women in American Literature,3,AH & GCUS,none,none,1130-1220,MWF,HSS,none,none,none
WGS,332,Women in American Literature,3,AH & GCUS,none,none,0910-1000,MWF,HSS,none,none,none
WGS,332,Women in American Literature,3,AH & GCUS,none,none,1120-1235,TR,HSS,none,none,none
WGS,382,Philosophy of Feminism,3,AH & WC,none,none,1120-1235,TR,HSS,none,none,none
